Mol_ID,Hybridization,Experimental_1JCH,Avg_NWChemPrediction,Observed - Predicted,Avg_NWChemPrediction_Fit,Observed - Predicted_fit
29_NWChem_1JCH_mulliken,SP3,165,166.2025,-1.2025,165.6066163,-0.606616262
6_NWChem_1JCH_mulliken,SP3,160.3,161.4416,-1.1416,160.9880434,-0.688043368
53_NWChem_1JCH_mulliken,SP3,160,158.9797,1.0203,158.5997419,1.400258132
25_NWChem_1JCH_mulliken,SP3,165,166.00885,-1.00885,165.4187554,-0.418755429
43_NWChem_1JCH_mulliken,SP3,149.1,148.0927,1.0073,148.0382087,1.061791266
16_NWChem_1JCH_mulliken,SP3,130,129.0008,0.9992,129.5170611,0.482938916
70_NWChem_1JCH_mulliken,SP3,175.7,174.7062,0.9938,173.8560982,1.843901849
3_NWChem_1JCH_mulliken,SP3,125.4,124.4147,0.9853,125.0680625,0.331937457
210_NWChem_1JCH_mulliken,SP3,130,129.0215,0.9785,129.5371423,0.462857743
13_NWChem_1JCH_mulliken,SP3,124.3,123.37944,0.92056,124.0637516,0.236248359
12_NWChem_1JCH_mulliken,SP3,124,123.1037667,0.8962333,123.7963196,0.203680405
20_NWChem_1JCH_mulliken,SP3,166,166.8517,-0.8517,166.2364084,-0.236408428
25_NWChem_1JCH_mulliken,SP3,161.2,160.3536,0.8464,159.9325691,1.267430872
5_NWChem_1JCH_mulliken,SP3,123.3,124.1348083,-0.8348083,124.7965382,-1.496538206
65_NWChem_1JCH_mulliken,SP3,129,128.1655333,0.8344667,128.7067647,0.293235318
29_NWChem_1JCH_mulliken,SP3,149.5,150.3327,-0.8327,150.2112439,-0.711243933
14_NWChem_1JCH_mulliken,SP3,160,159.1736,0.8264,158.7878452,1.212154772
71_NWChem_1JCH_mulliken,SP3,140,140.8191,-0.8191,140.982053,-0.982053005
68_NWChem_1JCH_mulliken,SP3,168,168.808875,-0.808875,168.1350737,-0.135073682
99_NWChem_1JCH_mulliken,SP3,145,145.80745,-0.80745,145.8212763,-0.821276282
216_NWChem_1JCH_mulliken,SP3,144.6,143.79935,0.80065,143.8732084,0.726791568
21_NWChem_1JCH_mulliken,SP3,164,163.2186,0.7814,162.71192,1.288080047
66_NWChem_1JCH_mulliken,SP3,131.4,130.6245,0.7755,131.0922206,0.307779428
22_NWChem_1JCH_mulliken,SP3,125,125.74495,-0.74495,126.3585447,-1.35854472
55_NWChem_1JCH_mulliken,SP3,195.8,196.5426,-0.7426,195.039699,0.760301027
101_NWChem_1JCH_mulliken,SP3,144.1,144.8073,-0.7073,144.8510258,-0.751025766
48_NWChem_1JCH_mulliken,SP3,138,138.7045,-0.7045,138.930669,-0.930668973
22_NWChem_1JCH_mulliken,SP3,205,204.30925,0.69075,202.574165,2.425835029
16_NWChem_1JCH_mulliken,SP3,166,166.6777,-0.6777,166.0676102,-0.067610158
137_NWChem_1JCH_mulliken,SP3,138,137.33695,0.66305,137.6040019,0.39599812
14_NWChem_1JCH_mulliken,SP3,126,125.342125,0.657875,125.9677622,0.032237827
139_NWChem_1JCH_mulliken,SP3,126,125.362625,0.637375,125.9876493,0.012350674
210_NWChem_1JCH_mulliken,SP3,146,145.3743333,0.6256667,145.4011076,0.598892394
218_NWChem_1JCH_mulliken,SP3,142.1,142.71405,-0.61405,142.8203535,-0.720353475
99_NWChem_1JCH_mulliken,SP3,136,136.5959,-0.5959,136.8851056,-0.885105569
14_NWChem_1JCH_mulliken,SP3,158,158.54945,-0.54945,158.1823542,-0.182354192
189_NWChem_1JCH_mulliken,SP3,140,140.5482667,-0.5482667,140.7193163,-0.719316267
9_NWChem_1JCH_mulliken,SP3,125.1,124.5816333,0.5183667,125.2300054,-0.130005372
72_NWChem_1JCH_mulliken,SP3,146.5,147.00965,-0.50965,146.9875365,-0.487536513
102_NWChem_1JCH_mulliken,SP3,168.8,168.3061,0.4939,167.6473291,1.15267086
31_NWChem_1JCH_mulliken,SP3,130,129.5126333,0.4873667,130.0135931,-0.013593127
222_NWChem_1JCH_mulliken,SP3,130,129.5234667,0.4765333,130.0241027,-0.024102663
62_NWChem_1JCH_mulliken,SP3,126,125.5321,0.4679,126.1520579,-0.15205787
60_NWChem_1JCH_mulliken,SP3,125.6,126.0350333,-0.4350333,126.639956,-1.039955979
8_NWChem_1JCH_mulliken,SP3,128.5,128.06768,0.43232,128.6118367,-0.111836706
7_NWChem_1JCH_mulliken,SP3,133.6,133.16815,0.43185,133.5598282,0.040171844
74_NWChem_1JCH_mulliken,SP3,125.6,126.0183,-0.4183,126.6237229,-1.023722922
42_NWChem_1JCH_mulliken,SP3,150,150.4084,-0.4084,150.2846809,-0.284680882
10_NWChem_1JCH_mulliken,SP3,123.6,123.2070143,0.3929857,123.8964806,-0.296480608
99_NWChem_1JCH_mulliken,SP3,130,129.6176,0.3824,130.1154218,-0.115421848
76_NWChem_1JCH_mulliken,SP3,139.4,139.7442,-0.3442,139.9392871,-0.539287141
88_NWChem_1JCH_mulliken,SP3,137.2,137.5407,-0.3407,137.8016608,-0.601660773
69_NWChem_1JCH_mulliken,SP3,170.6,170.3365,0.2635,169.6170303,0.982969668
28_NWChem_1JCH_mulliken,SP3,125.9,125.676525,0.223475,126.2921653,-0.392165285
18_NWChem_1JCH_mulliken,SP3,141,140.8177,0.1823,140.9806949,0.019305142
100_NWChem_1JCH_mulliken,SP3,135,135.1741,-0.1741,135.5058103,-0.505810281
21_NWChem_1JCH_mulliken,SP3,144,144.1728667,-0.1728667,144.2355589,-0.23555885
99_NWChem_1JCH_mulliken,SP3,133,132.828425,0.171575,133.2302592,-0.230259235
2_NWChem_1JCH_mulliken,SP3,124.9,125.0636,-0.1636,125.6975637,-0.797563678
20_NWChem_1JCH_mulliken,SP3,185,184.8511,0.1489,183.6977164,1.302283635
100_NWChem_1JCH_mulliken,SP3,148,147.8526,0.1474,147.8052865,0.194713477
46_NWChem_1JCH_mulliken,SP3,127,126.8628667,0.1371333,127.4430413,-0.4430413
18_NWChem_1JCH_mulliken,SP3,132,131.8759,0.1241,132.30621,-0.30620997
30_NWChem_1JCH_mulliken,SP3,127,127.1042667,-0.1042667,127.6772246,-0.677224647
101_NWChem_1JCH_mulliken,SP3,132.7,132.596,0.104,133.0047826,-0.30478258
118_NWChem_1JCH_mulliken,SP3,127,127.1015,-0.1015,127.6745407,-0.674540657
4_NWChem_1JCH_mulliken,SP3,124,124.0968444,-0.0968444,124.7597092,-0.759709237
96_NWChem_1JCH_mulliken,SP3,131.1,131.0054,0.0946,131.4617336,-0.361733567
136_NWChem_1JCH_mulliken,SP3,170,170.06625,-0.06625,169.3548595,0.645140544
3_NWChem_1JCH_mulliken,SP3,124.4,124.3462333,0.0537667,125.0016427,-0.601642655
4_NWChem_1JCH_mulliken,SP3,124.5,124.5441,-0.0441,125.1935941,-0.693594131
28_NWChem_1JCH_mulliken,SP3,131.2,131.1789,0.0211,131.6300468,-0.430046785
94_NWChem_1JCH_mulliken,SP3,125.6,125.5842,0.0158,126.2026003,-0.602600341
